1311271527,-0.10,massive trades in $AAPL $NFLX $LNKD and yet $SPY can't get thru the lvls .....yet.. http://t.co/6iGmRMMgp3
1311271527,-0.10,$NFLX past week I mentioned DEC.06 CALLs 375 and 380 volume by @OptionsFlux ..now you see why options flow dont lie...
1311271527,-0.10,"$spy they bot 181.5 weekly calls  last week , no wonder why all leaders r flying as well $aapl $goog $pcln $nflx http://t.co/X4EngYmcRp"
1311271528,0.10,Death and Taxes...definitely can't avoid...Death of TV...not happening http://t.co/emQgG4J21g $cbs $nflx $twc {new Blog Post}
1311271528,0.10,@mattjamesgreen Hmm OK well lets give these a go here http://t.co/UD36S5rC5n and you should be all set! Keep us posted. *DP
1311271528,0.10,@robertjacobsen No word on the smurfs just yet Robert but you can stay in the loop of whats new here http://t.co/XLbhMUf1eV *DP
1311271529,0.10,@Me_FeliciaR Hmm OK well let's give these a go here http://t.co/g4ljKmij0u and you should be all set. Keep us posted Felicia. *DP
1311271529,0.10,"@slaterjohn Oh my, thanks for reaching out again, John. We want that fixed- can you call or chat us here: http://t.co/TT8UETrjZC Thanks! *SC"
1311271531,-0.10,Netflix: The Netscape Navigator Of 2014 http://t.co/JdAS8cg1WI $AAPL #APPLE $MSFT $GOOG $AMZN $NFLX
1311271532,0.10,"@Me_FeliciaR  If that doesn't work, give us a ring here so we can take a deeper look http://t.co/VNEFqrylxj *RM"
1311271532,0.10,RT @howardlindzon: Death and Taxes...definitely can't avoid...Death of TV...not happening http://t.co/emQgG4J21g $cbs $nflx $twc {new Blog …
1311271533,-0.10,"$NFLX stock quote, 10:17am: 362.13 +6.93 (+1.95%)."
1311271535,-0.10,"@blaaane Yikes! That's no good, Blane. Can you give us a ring or chat so we can take a look into your account? http://t.co/TT8UETrjZC  *SC"
1311271535,-0.10,@fitzstockcharts ! Made 30% on nflx !!! Nice beginning if the day ! Thanks david !
1311271536,-0.10,"""@sspencer_smb:nice move in $NFLX.i was stopped at LOD on friday""even happens to the pro's! we all have to trade with stops.Manage risk 1st."
1311271537,0.10,NFLX Netflix at-the-highs
1311271538,-0.10,Netflix: The Netscape Navigator Of 2014 http://t.co/WNE8cPFHu1 $AAPL $MSFT $GOOG $AMZN $NFLX
1311271540,-0.10,Perseverance Trading: NFLX http://t.co/F3h9oUOMey
1311271540,-0.10,RT @howardlindzon: Death and Taxes...definitely can't avoid...Death of TV...not happening http://t.co/emQgG4J21g $cbs $nflx $twc {new Blog …
1311271541,-0.10,"$NFLX NEW HOD... 370s, 380s and above coming... WATCH"
1311271542,-0.10,Huge volume in $aapl and $nflx
1311271542,-0.10,$NFLX should keep getting bid up on these $TWC $CMCSA merger talks… revalue sector in $NFLX benefit -
1311271543,-0.10,$NFLX only clear sky
1311271543,-0.10,ok  nflx 360s up 500% from buy  manage acct  lol
1311271543,-0.10,Shoulda been in this $NFLX... fuark!
1311271544,0.10,Why any1 is surprised by $NFLX is beyond me. Gals: Netflix today is a well-understood global brand. Every smart phone/TV/device has $nflx
1311271545,-0.10,@Kelly_Evans  There's always one K-9... NFLX is up $18+ on no news off of yesterday's lows. Happy Holidays &amp; Congrats on the new gig!
1311271545,-0.10,"$NFLX growth is promoted NOT JUST by $NFLX -- but every maker of these devices $AAPL, Samsung, LG, Roku, TIVO + cable cos like LibertyMedia"
1311271546,0.10,@hteswaghetti  Alright. Give these steps a go: http://t.co/ZOx6l2zsrA and let us know how it goes. We'll be here. *NV
1311271546,0.10,$NFLX $400 HERE WE COME! MERRY XMAS http://t.co/uxexrS4CdG
1311271546,0.10,$NFLX trimmed some more at $5.10 from $2.65 for 92%; holding last few a little longer
1311271547,0.10,Option Millionaires: jimmybob: $NFLX should keep getting bid up on these http://t.co/fG1zBbvo6G
1311271547,0.10,RT @WallStJesus: $NFLX $400 HERE WE COME! MERRY XMAS http://t.co/uxexrS4CdG
1311271548,-0.10,$NFLX - Netflix (NFLX) On Momo Momentum Watch Today -&gt; http://t.co/MJFetZlQGj #stock #stocks #NFLX
1311271548,-0.10,RT @WallStJesus: $NFLX $400 HERE WE COME! MERRY XMAS http://t.co/uxexrS4CdG
1311271549,-0.10,"@hp4life0008  Okay, follow these steps: http://t.co/mNDbHaGC95 and you should be all set. Keep us posted! *NV"
1311271549,-0.10,$NFLX has that angry look to it. Like it wants new highs quickly.
1311271550,-0.10,"Commented on StockTwits: kicke NFLX TSLA down off WL , sick of the distraction http://t.co/3yt154BxhH"
1311271551,-0.10,"I didn't tweet it out, but yesterday $NFLX crossed"
1311271551,-0.10,RT @WhaleTrader: $NFLX has that angry look to it. Like it wants new highs quickly.
1311271553,-0.10,"Commented on: ""Cramer's Mad Money - 4 Battleground Stocks (11/26/13)"" http://t.co/n0wuYr1JwN $AMZN $NFLX $VFC $DECK"
1311271553,-0.10,"Didn't tweet it out y'day, but $NFLX hit a critical proprietary level. It would either breakout from or fail from. Looks like it broke out."
1311271554,0.10,EXTREME IV RANK. $NFLX IV 2 %.. stocks been up 8.03% the past 10 days... @Tony_BATtista
1311271555,-0.10,"@BrandonAWood  Okay, no worries, please give us a call: http://t.co/VNEFqrylxj so we can investigate this more. Thanks!  *NV"
1311271555,-0.10,"$NFLX insiders need more time to keep selling, give it time. Let them sell."
1311271557,0.10,$NFLX is inside target zone. http://t.co/ryYQHx1c0G
1311271600,0.10,wish i had paid attention to $NFLX it was playing out a pattern i love on the daily chart.... but its all good ill hit the next one
1311271601,0.10,@xtranger51 only 2 positions. Heavy in $aapl $535 and $nflx $348 going into yr end.
1311271603,0.10,"Commented on StockTwits: yah if u nflx or tsla you miss these better plays , BIIB , mite be fader here agin, REGN ... http://t.co/it0q4pIN1o"
1311271603,0.10,RT @PeterGhostine: $NFLX is inside target zone. http://t.co/ryYQHx1c0G
1311271605,-0.10,$NFLX cps from couple of days ago now over 50% of max gains. leaving it on for now
1311271605,-0.10,@xtranger51 if $aapl volume surpasses 18 and $nflx 5.2 mill today thats great signs.Darvas system looks for 1.5x 3mth avg volume on breakout
1311271607,0.10,"@hp4life0008 Yikes! If you tried all of those steps, give us a call here http://t.co/VNEFqrylxj so we can look into this with you! *DP"
1311271608,0.10,$NFLX climb is remarkable.  heading back to highs from earnings (where Carl sold)
1311271611,-0.10,OK back in nflx this time 365s at 1.16     roll up trade form huge 355 and 360 winners
1311271612,0.10,$NFLX 370 at 15.45 jan c
1311271615,0.10,LOL  nflx moves 1.5 pts  2 seconds after my buy  option moves up 35c   SAM Pricing  now 1.7  so 5k in 5 min http://t.co/p7Nk42c8Sr
1311271615,0.10,$TST Netflix (NFLX) On Momo Momentum Watch Today http://t.co/ebWpuG8uH5
1311271616,-0.10,RT @smartertrader: LOL  nflx moves 1.5 pts  2 seconds after my buy  option moves up 35c   SAM Pricing  now 1.7  so 5k in 5 min http://t.co/…
1311271619,0.10,Netflix (NFLX) - Strong buy now? http://t.co/K5jmNWcK3i #stocks $
1311271621,-0.10,"@nicolettebardos  Okay. In that the case, these steps: http://t.co/xaCGZh4OSa  should fix it in the future!  *NV"
1311271626,-0.10,"@1976Kenneth  Okay, if you already tired all those steps and the issue persists, give us a call: http://t.co/VNEFqrylxj. *NV"
1311271627,0.10,"$NFLX $27 million in additional organization, $20 million was domestic and $7 million was international http://t.co/6T5j6jjc09"
1311271629,0.10,"@JustCallMe_5 No problem Marissa, we have some steps to fix that! Check them out here and you'll be all set:  http://t.co/bFywFJe3J0 *JR"
1311271633,0.10,$NFLX staying strong after the move up this AM http://t.co/ArfRu08V5v
1311271633,0.10,"$NFLX stock quote, 11:17am: 362.66 +7.46 (+2.10%)."
1311271633,0.10,Tackle the nasty negatives of the Iron condor - webinar $AAPL $NFLX http://t.co/4A7x2w8L89
1311271634,0.10,Today's @morningstream recommentals! Holiday ed http://t.co/eduZJ5TYas http://t.co/AIFY0Tg3l0 http://t.co/2fMo7dAWe4 http://t.co/GETaMvNbVU
1311271635,-0.10,$NFLX - The Lie That Fuels The Music Industrys Paranoia -&gt; http://t.co/T0yWCOdhzM #stock #stocks #NFLX
1311271636,0.10,#NFLX Netflix: Het begin van 't einde.
1311271637,0.10,"Fibonacci Technical Levels  $AMZN, $AAPL, $FB, $GOOG, $NFLX, $TSLA http://t.co/0GlbPkVCTx"
1311271638,-0.10,@r0mantiic  Thanks. Follow these steps: http://t.co/0QoImwCn4p and you should be all set. Let us know how it goes. *NV
1311271640,0.10,$NFLX here we go
1311271641,0.10,@shorte_85  Hey there! We can answer to your questions and you might see an option to chat here: http://t.co/VNEFqrylxj. *NV
1311271641,0.10,@XboxSupport3 can you associate more than 1 gold account with 1 netflix account? tryin to decide if should get 2nd xbox to watch nflx &amp; game
1311271643,-0.10,"@kristiina_c Appreciate the picture, we have some steps to sort that out! Give them a shot here and let us know: http://t.co/jyvxlJIdTm *JR"
1311271644,-0.10,"It's now updated, did you read, and view this morning?  The Daily Note - Thanksgiving Playlist  $AAPL $AMZN $CMG $LNKD $NFLX"
1311271646,0.10,"@YanBou79 Oh man, we definitely want it to work. Since you did all the steps, can you call us at: http://t.co/TT8UETrjZC  *SC"
1311271647,0.10,"It's now updated, did view this morning?  The Daily Note - Thanksgiving Playlist  http://t.co/mASxsQtCiN  $AAPL $AMZN $CMG $LNKD $NFLX"
1311271647,0.10,"@momarch45 buy dips, I think … I sold some Jan 500’s &amp; starting in on Feb 540’s, GOOG kept reverting to 530, NFLX to 330’s, think all rest"
1311271650,0.10,@summer_sx Thanks for that Summer! So good news is we have some steps to patch that up- check them out here: http://t.co/ZT7I19crHA *JR
1311271652,-0.10,S&amp;P500 #Stocks Performance $HPQ $JCP $MPC $CVC $VLO $TSO $WY $PSX $TXT $NFLX $EXPE $X $PCL $AAPL $FSLR  more@ http://t.co/RPeaHBZz9y
1311271652,-0.10,S&amp;P500 #Stocks Trend $HPQ $MPC $CVC $VLO $WY $PSX $TXT $NFLX $EXPE $AAPL $DHI $WDC $MAS $MU $IVZ $NWSA $S  @ http://t.co/RPeaHBZz9y
1311271655,0.10,My portfolio is breaking our across the board today! $AAPL $MX $DDD $NFLX $TSLA ... just in time for holiday shopping to commence.
1311271656,-0.10,"@kristiina_c If you completed all this: http://t.co/tB4O6ARsKT, contact your ISP for assistance troubleshooting a potential DNS issue. *NV"
1311271657,-0.10,"@talia_stagnitta  Oh no, that's no way to watch NF. Try this:  http://t.co/WqoTkwNczo and let us know how that goes.  *NV"
1311271658,,"@brittneyssecret Ah, that's no fun - but we have a fix! Give these steps a go and you should be all set:  http://t.co/Pn8Ld3ERuH  *SC"
1311271701,0.10,"@geeksweettweets Ah, gotcha. These steps should do the trick for your Xbox: http://t.co/lux8dkaEp3 Give them a go and keep us posted! *SC"
1311271701,0.10,"Turkey dinner is served as usual this week with the big momo's ( $GOOG, $AAPL, $PCLN, $NFLX). It happens (almost) every year. #remember"
1311271702,-0.10,"$tsla 240% locked, posted earlier, not chat profits lol $aapl $pcln $goog $nflx"
1311271703,-0.10,BTC 10 NFLX 29 Nov 13 $345 calls for $17.50 each
1311271703,-0.10,@Kyle_C_Campbell  That's no good! Give these steps a go and you'll be A OK  http://t.co/k5yo9kXO3q  *RM
1311271707,-0.10,Netflix: The Netscape Navigator Of 2014 http://t.co/lbmZvGnFvR $AAPL $MSFT $GOOG $AMZN $NFLX
1311271708,-0.10,#NFLX bullish option trade triggered and running a 10% return. Lack of vol concerning. #MarketMovers http://t.co/00fdBbao95
1311271708,-0.10,RT @netflix: May the odds be ever in your favor. #TheHungerGames http://t.co/pEJbugU69j http://t.co/3Xai1zz15O
1311271708,-0.10,We have a new favourite genre on @NetflixUK: Cool Moustaches. http://t.co/BwdYyfWORx #Movember http://t.co/r5bebmKjNb
1311271710,0.10,$NFLX is now at the Fibo 62% resistance of the decline last month http://t.co/sIvCZDSrxJ
1311271710,0.10,$nflx just dropped $3 in a heartbeat lol
1311271710,0.10,Volume in $nflx slowed considerably compared to first hour.
1311271711,0.10,Commented on StockTwits: $NFLX was the better S than $BIIB so far http://t.co/pis14tnm1P
1311271712,0.10,For Iron condor enthusiasts $NFLX http://t.co/4A7x2w8L89
1311271712,0.10,@petenajarian  $NFLX could be a blow-off here. Thoughts? 360.01
1311271713,0.10,"@JustCallMe_5  Okay, for that specific error, try this: http://t.co/ji8zMWbisj and let us know if you need any additional help with it. *NV"
1311271714,0.10,@strengthofalion Seems like a few stops got activated during lunch hour. $360 is a key support level. NFLX pays our NFLX sunscription. :)
1311271715,0.10,{#BIZ} $AAPL|#APPLE&gt;+2.11% $NFLX&gt;+1.33% $YHOO&gt;+0.71% $ATVI&gt;+0.53% #GOOGLE $GOOG&gt;+0.33% $LNKD&gt;-0.57% $GRPN&gt;-0.98% $ZNGA&gt;-1.35%
1311271715,0.10,"Not trading today, but I see that $NFLX $JCP $TSLA $AAPL $PCLN continues to beast mode"
1311271716,0.10,"I really liked ""Gabi on the Roof in July"" and it expires on Netflix in five days, so check it out: http://t.co/3eETAQUaWF"
1311271716,0.10,@strengthofalion Seems like a few stops got triggered om lunch hour. $360 is a key support level. Let NFLX pay our NFLX subscription. :)
1311271718,-0.10,Netflix: The Netscape Navigator Of 2014 $NFLX http://t.co/CG2US2nD6N
1311271718,-0.10,"Sorry for the delay, yes I covered $tsla $blox short, remain long $goog $amzn $pcln $nflx $biib $celg $gild. Out of $DDD and $vjet intraday"
1311271718,-0.10,@strengthofalion Seems like a few stops got triggered on lunch hour. $360 is a key support level. Let NFLX pay our NFLX subscription! :)
1311271721,-0.10,Nine Inch Nails - Into The Void (+playlist): http://t.co/tLHmtFeYSy via @youtube   NFLX...400.00   GREED !   DARKBLUE TRADER1
1311271722,-0.10,RT @JPDesloges: Netflix: The Netscape Navigator Of 2014 $NFLX http://t.co/CG2US2nD6N
1311271724,0.10,@CNBC RT $AAPL OVERPRICED by 93 pts #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $QCOM $IBM $CSCO $TWTR $TSLA $PCLN $GOOG $QQQ
1311271725,0.10,"Apple, H-P gains give a boost to tech stocks http://t.co/kXL5eJsV69 $NFLX"
1311271725,0.10,Nasdaq’s climb reflects vast shifts in global economy http://t.co/kUDqthj0Uo $NFLX
1311271726,0.10,"Early leading tech stocks, gains came from Microsoft Corp. (MSFT), eBay Inc. (EBAY), IBM Corp. (IBM), Netflix Inc. (NFLX) and Facebook (FB)."
1311271730,0.10,"@mandiii_moo Hi Amanda, we can lend a hand here! Try these steps out to get your Netflix to load: http://t.co/xaCGZh4OSa *JR"
1311271732,-0.10,"@cluelessemily Oh, that's not right Emily! Try to re-install the app: http://t.co/ODRZvjjxKZ. Let us know how that goes. *NV"
1311271733,-0.10,"$NFLX stock quote, 12:16pm: 360.50 +5.30 (+1.49%)."
1311271735,-0.10,"@gypsyheart24 Hey Angie! To get the video &amp; audio matching up, try this:  http://t.co/BlzF5BEGSl. Keep us posted.  *NV"
1311271736,0.10,Don't let iron condors scare you ever again $AAPL $NFLX http://t.co/4A7x2w8L89
1311271736,0.10,$NFLX TiVo Just Explained Why Your Cable Box Doesn't Offer Netflix Streams Quite Yet http://t.co/8KNKzAM8FR
1311271741,0.10,Netflix: The Netscape Navigator Of 2014 http://t.co/yefJ73k6fo $AAPL $MSFT $GOOG $AMZN $NFLX
1311271746,0.10,Michael H: Profession: Director is now on @NetflixUK...Just sayin' http://t.co/KmNBn8XRmi #documentary #Haneke
1311271802,0.10,Consistent 5 to 10% from every iron condor #trade..Free webinar $NFLX http://t.co/4A7x2w8L89
1311271802,0.10,RT @netflix: May the odds be ever in your favor. #TheHungerGames http://t.co/pEJbugU69j http://t.co/3Xai1zz15O
1311271805,0.10,"@sjacek13  Hmm that is an odd code, would you be able to give us a ring here http://t.co/VNEFqrylxj  *RM"
1311271808,-0.10,Jim Cramers Top Stock Picks: AMZN NFLX HAIN AA GLD (twocents@thestreet.com (Margo D. Beller)/TheStreet.com) http://t.co/MNnWjzAtkL
1311271811,0.10,"Netflix CEO Unloads $5,286,062 in Stock $NFLX http://t.co/7he9Un2dIw"
1311271813,0.10,Picked up a few $NFLX weekly 265 calls right here.
1311271814,0.10,Commented on StockTwits: once $spy calmed down $nflx became a reS http://t.co/dmt8VhtEWj
1311271815,0.10,$NFLX Stocks Add To Early Gains; Hewlett-Packard Leads S&amp;P 500 http://t.co/PBdwaiLsaa
1311271817,-0.10,"@mlnyk That's no good, give these steps a go and you'll be A OK in no time http://t.co/xaCGZh4OSa  *RM"
1311271819,-0.10,Jim Cramers Top Stock Picks: AMZN NFLX HAIN AA GLD (twocents@thestreet.com (Margo D. Beller)/TheStreet.com) http://t.co/cWj8zbY8lE
1311271821,0.10,Will Disney Benefit From Marvel? http://t.co/gNCZFk3Sbh $CMCSA $NFLX $DIS
1311271821,0.10,Will Disney Benefit From Marvel? http://t.co/i4MHiywcYC $CMCSA $NFLX $DIS
1311271822,-0.10,"@Catwoman2011 ah, its friends NFLX and GOOG and PCLN are nice too"
1311271822,-0.10,"Commented on StockTwits: $nflx went bak on, 363 etc fir R http://t.co/YFJcvEu4ql"
1311271823,-0.10,RT @SeekingAlpha: Will Disney Benefit From Marvel? http://t.co/i4MHiywcYC $CMCSA $NFLX $DIS
1311271824,-0.10,$aapl $amzn $nflx $tsla $ibm $wynn $fslr $fdx $unp $scty $gmcr $sina $twtr $gm $jcp $tgt $wfm $pcln higher
1311271825,0.10,Will Disney Benefit From Marvel? http://t.co/f1yrCiAPmu $CMCSA $NFLX $DIS
1311271826,0.10,Smart Tech Investor: Why the technology sector is different for investors. http://t.co/8oMDuVAaDz $AAPL $BBRY $NFLX
1311271828,0.10,Will Disney Benefit From Marvel?: Recently Walt Disney (DIS) and Netflix (NFLX) entered a deal to create a mul... http://t.co/GUE1owWrak
1311271830,0.10,"@smilingleek Hey there, no word just yet on those seasons of Glee! Keep checking back here http://t.co/XLbhMUf1eV for updates. *DP"
1311271830,0.10,"@XJ4ck0fSp4d3sX Ah, gotcha. Thanks for that info, Jacob! Give these steps a go: http://t.co/wMEkGCP7nT Keep us posted! *SC"
1311271833,0.10,"$NFLX stock quote, 1:17pm: 360.32 +5.12 (+1.44%)."
1311271839,0.10,Live webinar - master the Iron condor $AAPL $NFLX http://t.co/4A7x2w8L89
1311271840,0.10,$TSLA such a beast... anyways.. $PCLN $NFLX was the one to short today I guess at the highs..
1311271842,-0.10,Now on Netlix (stream only). A documentary called For the Love of Movies: The Story of American Film Criticism: http://t.co/KBmCKoyrvn
