1311251910,0.03,$MSFT Microsoft Corporation (NYSE:MSFT) – Microsoft replacing 'small number' of ... http://t.co/kJBoljxDLp
1311251910,0.03,$PTNT Microsoft Corporation (MSFT): Is The Stock Market Failing To Recognize ... http://t.co/Q4epNfvC9A
1311251911,0.00,"Microsoft: Xbox’s $1B-Plus Loss Makes it a Sale Candidate, Says Nomura (Correction) - Tech Trader Daily - $MSFT http://t.co/VeCQdgAqcV"
1311251911,0.00,RT @Office365: #Office365 is so much more than Office in the cloud.  It’s like getting an IT department as well. http://t.co/5GtMmEe8qv
1311251912,0.01,$MSFT Intel’s New Chip Is Exactly What Google’s Android Needs to Crush Windows http://t.co/QeTvPHUg6X
1311251912,0.01,"@oscarohrling Currently no, but please send request so it can go to our product team: http://t.co/MyxGrORFBW. More: http://t.co/ssUKGpsYSH"
1311251913,-0.02,"@gianeen1 features. You can also always use the free Office Web Apps, which have Word, Excel, PowerPoint, &amp; OneNote: http://t.co/03wjR2MZQM"
1311251913,-0.02,@gianeen1 Hey there! You can easily start a free 1 month trial of Office 365: http://t.co/JRkLHV3cBh It's full Office &amp; has tons of great
1311251913,-0.02,Microsoft Corporation (MSFT): Is The Stock Market Failing To Recognize ... - Seeking Alpha: Microsoft Corporat... http://t.co/MTDsY3oli5
1311251913,-0.02,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251914,-0.03,And today #MSFT support marked my #IE question as answered that plainly wasn't. And I can't post a reply to same thread to say so.
1311251914,-0.03,little by little getting ready for 2014 http://t.co/m5smtjqFOF $MSFT $SNE $FB $AAPL $NOK
1311251914,-0.03,"""@Pitbull: Orlando!! See you on October 22nd at the @MicrosoftStore grand opening.. I'll be performing #dale http://t.co/xd7sKi4qE6"""
1311251914,-0.03,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251914,-0.03,RT @MSCloud: [VIDEO] #Microsoft and #Cisco to Deliver Application-centric Networking http://t.co/14KSJwfIHY #MSCloud
1311251914,-0.03,RT @Office365: #Office365 is so much more than Office in the cloud.  It’s like getting an IT department as well. http://t.co/5GtMmEe8qv
1311251914,-0.03,"RT @WindowsIntune: #WindowsIntune Company Portals for iOS + Android now available, get details http://t.co/mOSqTBVoKn #MSCloud http://t.co/…"
1311251915,-0.02,"RT @Microsoft: Mascot on the weekends, MSFT employee during the week. Meet the man behind Blitz, the mascot of the Seattle Seahawks. http:/…"
1311251915,-0.02,"RT @Office: @gianeen1 features. You can also always use the free Office Web Apps, which have Word, Excel, PowerPoint, &amp; OneNote: http://t.c…"
1311251915,-0.02,RT @Office: @gianeen1 Hey there! You can easily start a free 1 month trial of Office 365: http://t.co/JRkLHV3cBh It's full Office &amp; has ton…
1311251917,-0.00,"Anonym fragte: when jaden says ""if you get this then trust me you a msft"" in the msfts anthem what does he... http://t.co/PGD19QpQpY"
1311251917,-0.00,"@CaliBoy9o9 How about the Office Web Apps? http://t.co/0uR94IKWTf They're free &amp; come with Word, PowerPoint, Excel, and OneNote."
1311251917,-0.00,"""@msukinhealth: The six stages of Collaboration. Which one is your organisation in? http://t.co/rAuBphw7M2"" @Cloud2ltd is at stage 4. You?"
1311251918,-0.01,$MSFT Core Intel (INTC) Business Has an Intrinsic Value Greater than Stock Price: A Wall Street Transcript Interview with Willem...
1311251918,-0.01,RT @MSFTDynamics: Want to create better customer experiences? Try Microsoft Dynamics to make your customers happier - http://t.co/OQJS168sX8
1311251919,-0.00,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251919,-0.00,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251920,-0.03,RT @SQLServer: Boost Transaction Performance in #WindowsAzure Virtual Machines w/ #SQLServer In-Memory OLTP http://t.co/KDmsOkl0lN http://t…
1311251920,-0.03,RT @SQLServer: #SQLServer + #WindowsAzure give HarperCollins Publishers a BI solution in just weeks http://t.co/IGEs4wzbAC http://t.co/p27j…
1311251920,-0.03,RT @surface: 7 ways to keep the family entertained while prepping your holiday meal. An easier holiday #MadePossible by #Surface: http://t.…
1311251920,-0.03,RT @surface: 7 ways to keep the family entertained while prepping your holiday meal. An easier holiday #MadePossible by #Surface: http://t.…
1311251920,-0.03,@sethlouey I'm the opposite with next-gen. MSFT and Sony don't want any bad press so they're going out of their way to rectify issues.
1311251921,-0.01,RT @MicrosoftStore: One way to make your living room more festive. #XboxOne http://t.co/rIc6JTeZir http://t.co/7SnkacD7YZ
1311251921,-0.01,RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android r now available get details  http://t.co/BSx0UDxdY5 http://t.co/osuwBInja0
1311251921,-0.01,Xbox One and PS4 Sales Seriously Muted Over Supply Issues: Microsoft Corp. (MSFT) has answered Sony C... http://t.co/Z0VWlc1WuI #XboxOne
1311251922,-0.02,BloombergTV:  #XboxOne Kicks Off With 1M Sales in First 24 Hours via @BloombergTV http://t.co/ksF4f5M1b0  #msft
1311251922,-0.02,"$MSFT Microsoft Corporation (MSFT), Sony Corporation (ADR) (SNE): A Console Two ... http://t.co/ZJK2vIjvAM"
1311251922,-0.02,"RT @barronstechblog: Microsoft: Xbox’s $1B-Plus Loss Makes it a Sale Candidate, Says Nomura - Tech Trader Daily - Barron's $MSFT http://t.c…"
1311251922,-0.02,RT @MSFTDynamics: Getting the most from your #CRM requires on-going optimization. Check out this insight into building a strategy - http://…
1311251922,-0.02,Xbox One and PS4 Sales Seriously Muted Over Supply Issues: MSFT) has answered Sony Corp. (NYSE: SNE) in the vi... http://t.co/FLjrn0C343
1311251923,0.00,$MSFT Nasdaq 4000: Tech bubble? Not yet http://t.co/Et4Z7Mr7Go
1311251923,0.00,$MSFT NASDAQ Active Stock Watch List: QUALCOMM Incorporated (NASDAQ:QCOM ... http://t.co/FOexB5N5qP
1311251923,0.00,$MSFT What about the Wii U? http://t.co/uWeYhC4jZp
1311251923,0.00,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251923,0.00,RT @MSFTDynamics: Jump in and take it for a spin - http://t.co/b4NdZJkerh #CRM2013
1311251924,0.00,@jenniferbeals you are really geek now. Have you got to check the new Xbox one from MSFT?😇
1311251924,0.00,RT @MSDynamicsCRM: Getting the most from your #CRM requires on-going optimization. Check out this insight into building a strategy - http:/…
1311251926,0.00,"@brittanyjonesx Hey, Brittany. How about using the free Office Web Apps? http://t.co/UhY0ZF9ckG Comes with Word, Excel, &amp; more!"
1311251926,0.00,"@GlosNMF Hi there, more on hiding weekends in SharePoint calendars: http://t.co/LG1VY3ZOso Let us know if that helps!"
1311251926,0.00,$MSFT - Xbox One and PS4 Sales Seriously Muted Over Supply Issues -&gt; http://t.co/zS1myyzobw #stock #stocks #MSFT
1311251926,0.00,RT @SeekingAlpha: Is The Stock Market Failing To Recognize Microsoft's Underlying Value? http://t.co/rE5v2yFKkI $AAPL #APPLE $GOOG $NOK $MS…
1311251928,0.01,RT @MSCloud: [VIDEO] #Microsoft and #Cisco to Deliver Application-centric Networking http://t.co/14KSJwfIHY #MSCloud
1311251928,0.01,RT @SeekingAlpha: Microsoft Once Again Apple's Biggest Threat http://t.co/lDoMI0lP1s $GOOG #GOOGLE $SSNLF $MSFT $AAPL
1311251928,0.01,RT @surface: 7 ways to keep the family entertained while prepping your holiday meal. An easier holiday #MadePossible by #Surface: http://t.…
1311251928,0.01,"Want to create better customer experiences? Try Microsoft Dynamics to make your customers happier - http://t.co/UlkltvrTzx"""
1311251929,0.00,#XboxOne Microsoft’s Xbox One Sells Out After Launch: Microsoft’s (MSFT) new Xbox One video game console sold ... http://t.co/uKBEslfkGP
1311251930,0.02,"$INTC Intel: The Aftermath [ $AAPL, $CSCO, $GOOG, $MSFT ] - @SeekingAlpha http://t.co/h8OAo9WkZn"
1311251931,-0.01,"@holz_TW Hi, Holly. You can use the free Office Web Apps. They have Word, PowerPoint, Excel, &amp; more. http://t.co/yLnKLDJ6BZ Do these help?"
1311251931,-0.01,@NikAkmarrr_ How exciting! Have fun exploring the new features: http://t.co/JzY5hPUZ6F - And let us know if you have any questions!
1311251931,-0.01,RT @Office365: #Office365 is so much more than Office in the cloud.  It’s like getting an IT department as well. http://t.co/5GtMmEe8qv
1311251931,-0.01,RT @SeekingAlpha: Seeing Microsoft Without Bing And Xbox http://t.co/FHrBpmb8Gn $MSFT #MICROSOFT #WINDOWS
1311251931,-0.01,"RT @surface: “Can a tablet be your only computing device? If you're using #SurfacePro2, our answer is a qualified yes” -@Laptopmag http://t…"
1311251932,-0.01,@PrakashOm2New Are you referring to Bing Smart Search? http://t.co/eZcAoIetPO
1311251932,-0.01,"RT @msftLync: Lync Senior Manager, Roy King sheds insight into the future of Lync at the #ITUWorld conference in Thailand. [Video] http://t…"
1311251933,-0.00,Is The Stock Market Failing To Recognize Microsoft's Underlying Value? http://t.co/bGT90cH4cQ $AAPL #APPLE $GOOG $NOK $MSFT
1311251933,-0.00,$MSFT Seeing Microsoft Without Bing And Xbox - @SeekingAlpha http://t.co/ukqRT178wH
1311251934,0.01,Microsoft Corporation : Apple acquires Israeli 3D chip developer PrimeSense $MSFT http://t.co/rKeLvN11LD
1311251934,0.01,Microsoft Corporation (MSFT): How Hard Work Reflects on Sales $MSFT http://t.co/THzk6d5GYB
1311251934,0.01,Microsoft Corporation (MSFT): Is The Stock Market Failing To Recognize ... $MSFT http://t.co/t12xpaxT7V
1311251934,0.01,RT @LewisBenge: The smartglass companion app for dead rising is pretty awesome. Hopefully the XBOX team teach the rest of MSFT how to build…
1311251934,0.01,RT @Microsoft: Join Microsoft employees supporting ISHA Foundation and other youth causes #GivingHero: http://t.co/iUYR664Gtx http://t.co/b…
1311251935,0.00,$MSFT Microsoft Once Again Apple's Biggest Threat - @SeekingAlpha http://t.co/TYjl5Bi6dD
1311251935,0.00,"PT Chg 11/25 $DVA, $WLP, $UNH, $AET, $QIHU, $LUV, $FL, $CMCSA, $BLOX, $MSFT, $MTDR, $LNC, $JCP, $FLR http://t.co/DeZUNdrfbu"
1311251935,0.00,$UNT Microsoft Corporation (MSFT): Is The Stock Market Failing To Recognize ... http://t.co/REMExgxPGh
1311251936,0.00,@Nabilah_0902 Congrats on updating your device! Have you played around with the new personalization options? http://t.co/3QGH07oaHj
1311251937,-0.01,"@mayank_kkapoor Thank you for the feedback, you can submit feature suggestions and feedback here. http://t.co/4eD1zvKToh"
1311251937,-0.01,"RT @surface: “Can a tablet be your only computing device? If you're using #SurfacePro2, our answer is a qualified yes” -@Laptopmag http://t…"
1311251937,-0.01,The 6 amazing gifts for the #mobile worker in your life this holiday season: http://t.co/XsKOVk6iNC #MS4Work http://t.co/ySYOxpWtew
1311251938,-0.02,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251938,-0.02,"RT @Office365: @GlosNMF Hi there, more on hiding weekends in SharePoint calendars: http://t.co/LG1VY3ZOso Let us know if that helps!"
1311251939,-0.03,@fenia_LFC Let's see if the following link can fix your issue: http://t.co/VZeDC1HQwu - We're here if the problem continues!
1311251939,-0.03,#Microsoft (MSFT) Expected to Secure EU Approval for $7.3B #Nokia (NOK) Deal: http://t.co/DNw48wygzt (subscript... http://t.co/jSYzZF0IT8
1311251940,-0.03,$MSFT Microsoft Corporation : Apple acquires Israeli 3D chip developer PrimeSense:  Microsoft Corporation : Ap... http://t.co/PimixKKRtU
1311251940,-0.03,RT @MicrosoftStore: One way to make your living room more festive. #XboxOne http://t.co/rIc6JTeZir http://t.co/7SnkacD7YZ
1311251942,0.01,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251942,0.01,RT @MSCloud: [VIDEO] #Microsoft and #Cisco to Deliver Application-centric Networking http://t.co/14KSJwfIHY #MSCloud
1311251942,0.01,RT @MSFT4Work: The 6 amazing gifts for the #mobile worker in your life this holiday season: http://t.co/XsKOVk6iNC #MS4Work http://t.co/ySY…
1311251943,-0.01,@Cobus_Strauss Happy to hear it! What do you think of the new Bing Smart Search feature? http://t.co/yIPNSGlsJp
1311251945,-0.02,Here's how @dadlogic's Dan Anderson and his family use their #Windows8 @Dell #XPS 18! http://t.co/Hx44bvk1hN
1311251945,-0.02,RT @Windows: Here's how @dadlogic's Dan Anderson and his family use their #Windows8 @Dell #XPS 18! http://t.co/Hx44bvk1hN
1311251945,-0.02,RT @Windows: Here's how @dadlogic's Dan Anderson and his family use their #Windows8 @Dell #XPS 18! http://t.co/Hx44bvk1hN
1311251945,-0.02,RT @Windows: Here's how @dadlogic's Dan Anderson and his family use their #Windows8 @Dell #XPS 18! http://t.co/Hx44bvk1hN
1311251946,-0.01,RT @Microsoft: Join Microsoft employees supporting ISHA Foundation and other youth causes #GivingHero: http://t.co/iUYR664Gtx http://t.co/b…
1311251946,-0.01,RT @Windows: Here's how @dadlogic's Dan Anderson and his family use their #Windows8 @Dell #XPS 18! http://t.co/Hx44bvk1hN
1311251947,0.01,"Busy Monday, meet chairs, call to action event thanks to all attendees good start, then equipment services then msft#diary"
1311251947,0.01,RT @mattwallaert: I wonder how many people know that you can be an NFL mascot and have MS and work at MSFT. http://t.co/tyGgkoeL5Y
1311251947,0.01,RT @Windows: Here's how @dadlogic's Dan Anderson and his family use their #Windows8 @Dell #XPS 18! http://t.co/Hx44bvk1hN
1311251948,0.00,RT @Windows: Here's how @dadlogic's Dan Anderson and his family use their #Windows8 @Dell #XPS 18! http://t.co/Hx44bvk1hN
1311251948,0.00,RT @Windows: Here's how @dadlogic's Dan Anderson and his family use their #Windows8 @Dell #XPS 18! http://t.co/Hx44bvk1hN
1311251948,0.00,Who Will Win the Battle Between Xbox One and PlayStation 4? $MSFT $SNE http://t.co/bgOL2WIGCX
1311251949,0.01,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251950,-0.01,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251951,0.00,"As Microsoft Xbox One Sells Out, Is It America’s New TV? - Microsoft (NASDAQ:MSFT) - 24/7 Wall St. http://t.co/dpwR0YS9HH"
1311251951,0.00,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qvmnpuqVs0 http://t.co/N8GtKm90ry
1311251951,0.00,RT @msonenote: Announcing the brand new free #OneNote app available in Windows Store. Download today! http://t.co/Lkrzdwo48Y
1311251951,0.00,"The way you can understand all of the social media is as the creation of a new kind of public space - Dana Boyd, Social Media Research MSFT"
1311251952,-0.01,#Forex #Futures #Stocks #MSFT http://t.co/bUDctI5OMb http://t.co/vmzddnpKbk
1311251952,-0.01,RT @Microsoft: Join Microsoft employees supporting ISHA Foundation and other youth causes #GivingHero: http://t.co/iUYR664Gtx http://t.co/b…
1311251952,-0.01,RT @Windows: Here's how @dadlogic's Dan Anderson and his family use their #Windows8 @Dell #XPS 18! http://t.co/Hx44bvk1hN
1311251953,0.00,#Microsoft: “Very small number” of #XboxOnes have disc drive problems http://t.co/Fkkl6Qmp8X  #msft
1311251953,0.00,"$MSFT Microsoft: Xbox's $1B-Plus Loss Makes it a Sale Candidate, Says Nomura (Correction) http://t.co/U3yr7bqRTg"
1311251953,0.00,RT @Windows: Here's how @dadlogic's Dan Anderson and his family use their #Windows8 @Dell #XPS 18! http://t.co/Hx44bvk1hN
1311251954,-0.01,"""We're not going to have all three."" - Microsoft confirms Windows RT will die (Windows &amp; WinPhone live) http://t.co/EOV6O038JG $MSFT"
1311251955,0.01,Advanced Micro Devices: Consoles And Semi-Custom More Profitable Than Expected http://t.co/JsLmLHgo5K $INTC #BRIANKRZANICH #INTEL $MSFT
1311251955,0.01,Join Microsoft employees supporting College Success Foundation + other causes #GivingHero: http://t.co/zqgXHexx6t http://t.co/dM6KvIq10d
1311251955,0.01,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251956,0.01,RT @Microsoft: Join Microsoft employees supporting College Success Foundation + other causes #GivingHero: http://t.co/zqgXHexx6t http://t.c…
1311251956,0.01,RT @Microsoft: Join Microsoft employees supporting College Success Foundation + other causes #GivingHero: http://t.co/zqgXHexx6t http://t.c…
1311251956,0.01,RT @Microsoft: Join Microsoft employees supporting College Success Foundation + other causes #GivingHero: http://t.co/zqgXHexx6t http://t.c…
1311251956,0.01,RT @Microsoft: Join Microsoft employees supporting College Success Foundation + other causes #GivingHero: http://t.co/zqgXHexx6t http://t.c…
1311251956,0.01,RT @Microsoft: Join Microsoft employees supporting College Success Foundation + other causes #GivingHero: http://t.co/zqgXHexx6t http://t.c…
1311251956,0.01,RT @Microsoft: Join Microsoft employees supporting College Success Foundation + other causes #GivingHero: http://t.co/zqgXHexx6t http://t.c…
1311251956,0.01,RT @MSCloud: [VIDEO] #Microsoft and #Cisco to Deliver Application-centric Networking http://t.co/14KSJwfIHY #MSCloud
1311251957,-0.00,"Is it just me, or does anyone else see ominous similarities between MSFT and BBRY? Market/management upheaval, product missteps, &amp; so on."
1311251957,-0.00,"""@Microsoft: Join Microsoft employees supporting College Success Foundation + other causes # http://t.co/nQG2mF5D2c pic.twitter.com/dM6"
1311251957,-0.00,MSFT FUCKING MONDAY.
1311251957,-0.00,RT @Microsoft: Join Microsoft employees supporting College Success Foundation + other causes #GivingHero: http://t.co/zqgXHexx6t http://t.c…
